Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
Northern Territory	Australia	-12.4634	130.8456	2020-03-07	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-06	0.0	0.0	0.0	Northern Territory	0	0.0	-1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-05	1.0	0.0	0.0	Northern Territory	1	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-04	1.0	0.0	0.0	Northern Territory	1	0.0	1.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-03	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-02	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-03-01	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-29	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-28	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-27	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-26	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-25	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-24	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-23	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-22	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-21	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-20	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-19	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-18	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-17	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-16	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-15	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-14	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-13	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-12	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-11	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-10	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-09	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-08	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-07	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-06	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-05	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-04	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-03	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-02	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-02-01	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-31	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-30	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-29	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-28	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-27	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-26	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-25	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-24	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-23	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Northern Territory	Australia	-12.4634	130.8456	2020-01-22	0.0	0.0	0.0	Northern Territory	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-08	943.0	4.0	173.0	Queensland	766	0.0042417815482502655	9.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-07	934.0	4.0	173.0	Queensland	757	0.004282655246252677	13.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-06	921.0	4.0	173.0	Queensland	744	0.004343105320304018	14.0	0.0	165.0
Queensland	Australia	-28.0167	153.4	2020-04-05	907.0	4.0	8.0	Queensland	895	0.004410143329658214	7.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-04	900.0	4.0	8.0	Queensland	888	0.0044444444444444444	27.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-03	873.0	4.0	8.0	Queensland	861	0.004581901489117984	38.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-02	835.0	4.0	8.0	Queensland	823	0.004790419161676647	54.0	2.0	0.0
Queensland	Australia	-28.0167	153.4	2020-04-01	781.0	2.0	8.0	Queensland	771	0.002560819462227913	38.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-31	743.0	2.0	8.0	Queensland	733	0.0026917900403768506	54.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-30	689.0	2.0	8.0	Queensland	679	0.002902757619738752	33.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-29	656.0	2.0	8.0	Queensland	646	0.003048780487804878	31.0	1.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-28	625.0	1.0	8.0	Queensland	616	0.0016	70.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-27	555.0	1.0	8.0	Queensland	546	0.0018018018018018018	62.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-26	493.0	1.0	8.0	Queensland	484	0.002028397565922921	50.0	1.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-25	443.0	0.0	8.0	Queensland	435	0.0	46.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-24	397.0	0.0	8.0	Queensland	389	0.0	78.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-23	319.0	0.0	8.0	Queensland	311	0.0	60.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-22	259.0	0.0	8.0	Queensland	251	0.0	38.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-21	221.0	0.0	8.0	Queensland	213	0.0	37.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-20	184.0	0.0	8.0	Queensland	176	0.0	40.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-19	144.0	0.0	8.0	Queensland	136	0.0	50.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-18	94.0	0.0	8.0	Queensland	86	0.0	16.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-17	78.0	0.0	8.0	Queensland	70	0.0	10.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-16	68.0	0.0	8.0	Queensland	60	0.0	7.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-15	61.0	0.0	8.0	Queensland	53	0.0	15.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-14	46.0	0.0	8.0	Queensland	38	0.0	11.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-13	35.0	0.0	8.0	Queensland	27	0.0	15.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-12	20.0	0.0	8.0	Queensland	12	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-11	20.0	0.0	8.0	Queensland	12	0.0	2.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-10	18.0	0.0	8.0	Queensland	10	0.0	3.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-09	15.0	0.0	8.0	Queensland	7	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-08	15.0	0.0	8.0	Queensland	7	0.0	2.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-07	13.0	0.0	8.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-06	13.0	0.0	8.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-05	13.0	0.0	8.0	Queensland	5	0.0	2.0	0.0	7.0
Queensland	Australia	-28.0167	153.4	2020-03-04	11.0	0.0	1.0	Queensland	10	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-03	11.0	0.0	1.0	Queensland	10	0.0	2.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-02	9.0	0.0	1.0	Queensland	8	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-03-01	9.0	0.0	1.0	Queensland	8	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-29	9.0	0.0	1.0	Queensland	8	0.0	4.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-28	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-27	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-26	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-25	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-24	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-23	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-22	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-21	5.0	0.0	1.0	Queensland	4	0.0	0.0	0.0	1.0
Queensland	Australia	-28.0167	153.4	2020-02-20	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-19	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-18	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-17	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-16	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-15	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-14	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-13	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-12	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-11	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-10	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-09	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-08	5.0	0.0	0.0	Queensland	5	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-07	5.0	0.0	0.0	Queensland	5	0.0	1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-06	4.0	0.0	0.0	Queensland	4	0.0	1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-05	3.0	0.0	0.0	Queensland	3	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-04	3.0	0.0	0.0	Queensland	3	0.0	1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-03	2.0	0.0	0.0	Queensland	2	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-02	2.0	0.0	0.0	Queensland	2	0.0	-1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-02-01	3.0	0.0	0.0	Queensland	3	0.0	1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-31	2.0	0.0	0.0	Queensland	2	0.0	-1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-30	3.0	0.0	0.0	Queensland	3	0.0	2.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-29	1.0	0.0	0.0	Queensland	1	0.0	1.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-28	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-27	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-26	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-25	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-24	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-23	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
Queensland	Australia	-28.0167	153.4	2020-01-22	0.0	0.0	0.0	Queensland	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-08	415.0	2.0	53.0	South Australia	360	0.004819277108433735	4.0	1.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-07	411.0	1.0	53.0	South Australia	357	0.0024330900243309003	0.0	1.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-06	411.0	0.0	53.0	South Australia	358	0.0	4.0	0.0	7.0
South Australia	Australia	-34.9285	138.6007	2020-04-05	407.0	0.0	46.0	South Australia	361	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-04	407.0	0.0	46.0	South Australia	361	0.0	11.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-03	396.0	0.0	46.0	South Australia	350	0.0	29.0	0.0	40.0
South Australia	Australia	-34.9285	138.6007	2020-04-02	367.0	0.0	6.0	South Australia	361	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-04-01	367.0	0.0	6.0	South Australia	361	0.0	30.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-31	337.0	0.0	6.0	South Australia	331	0.0	32.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-30	305.0	0.0	6.0	South Australia	299	0.0	6.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-29	299.0	0.0	6.0	South Australia	293	0.0	12.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-28	287.0	0.0	6.0	South Australia	281	0.0	30.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-27	257.0	0.0	6.0	South Australia	251	0.0	22.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-26	235.0	0.0	6.0	South Australia	229	0.0	65.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-25	170.0	0.0	6.0	South Australia	164	0.0	0.0	0.0	3.0
South Australia	Australia	-34.9285	138.6007	2020-03-24	170.0	0.0	3.0	South Australia	167	0.0	36.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-23	134.0	0.0	3.0	South Australia	131	0.0	34.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-22	100.0	0.0	3.0	South Australia	97	0.0	33.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-21	67.0	0.0	3.0	South Australia	64	0.0	17.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-20	50.0	0.0	3.0	South Australia	47	0.0	8.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-19	42.0	0.0	3.0	South Australia	39	0.0	5.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-18	37.0	0.0	3.0	South Australia	34	0.0	8.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-17	29.0	0.0	3.0	South Australia	26	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-16	29.0	0.0	3.0	South Australia	26	0.0	9.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-15	20.0	0.0	3.0	South Australia	17	0.0	1.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-14	19.0	0.0	3.0	South Australia	16	0.0	3.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-13	16.0	0.0	3.0	South Australia	13	0.0	7.0	0.0	1.0
South Australia	Australia	-34.9285	138.6007	2020-03-12	9.0	0.0	2.0	South Australia	7	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-11	9.0	0.0	2.0	South Australia	7	0.0	2.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-10	7.0	0.0	2.0	South Australia	5	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-09	7.0	0.0	2.0	South Australia	5	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-08	7.0	0.0	2.0	South Australia	5	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-07	7.0	0.0	2.0	South Australia	5	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-06	7.0	0.0	2.0	South Australia	5	0.0	2.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-05	5.0	0.0	2.0	South Australia	3	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-04	5.0	0.0	2.0	South Australia	3	0.0	2.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-03	3.0	0.0	2.0	South Australia	1	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-02	3.0	0.0	2.0	South Australia	1	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-03-01	3.0	0.0	2.0	South Australia	1	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-29	3.0	0.0	2.0	South Australia	1	0.0	1.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-28	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-27	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-26	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-25	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-24	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-23	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-22	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-21	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-20	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-19	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-18	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-17	2.0	0.0	2.0	South Australia	0	0.0	0.0	0.0	2.0
South Australia	Australia	-34.9285	138.6007	2020-02-16	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-15	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-14	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-13	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-12	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-11	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-10	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-09	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-08	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-07	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-06	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-05	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-04	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-03	2.0	0.0	0.0	South Australia	2	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-02	2.0	0.0	0.0	South Australia	2	0.0	1.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-02-01	1.0	0.0	0.0	South Australia	1	0.0	1.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-31	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-30	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-29	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-28	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-27	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-26	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-25	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-24	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-23	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
South Australia	Australia	-34.9285	138.6007	2020-01-22	0.0	0.0	0.0	South Australia	0	0.0	0.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-08	98.0	3.0	26.0	Tasmania	69	0.030612244897959183	9.0	1.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-07	89.0	2.0	26.0	Tasmania	61	0.02247191011235955	3.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-06	86.0	2.0	26.0	Tasmania	58	0.023255813953488372	4.0	0.0	21.0
Tasmania	Australia	-41.4545	145.9707	2020-04-05	82.0	2.0	5.0	Tasmania	75	0.024390243902439025	2.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-04	80.0	2.0	5.0	Tasmania	73	0.025	6.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-03	74.0	2.0	5.0	Tasmania	67	0.02702702702702703	2.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-02	72.0	2.0	5.0	Tasmania	65	0.027777777777777776	3.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-04-01	69.0	2.0	5.0	Tasmania	62	0.028985507246376812	0.0	1.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-03-31	69.0	1.0	5.0	Tasmania	63	0.014492753623188406	3.0	1.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-03-30	66.0	0.0	5.0	Tasmania	61	0.0	0.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-03-29	66.0	0.0	5.0	Tasmania	61	0.0	4.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-03-28	62.0	0.0	5.0	Tasmania	57	0.0	15.0	0.0	2.0
Tasmania	Australia	-41.4545	145.9707	2020-03-27	47.0	0.0	3.0	Tasmania	44	0.0	0.0	0.0	0.0
Tasmania	Australia	-41.4545	145.9707	2020-03-26	47.0	0.0	3.0	Tasmania	44	0.0	11.0	0.0	0.0
