Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Barbados	13.1939	-59.5432	2020-02-19	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-18	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-17	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-16	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-15	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-14	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-13	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-12	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-11	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-10	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-09	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-08	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-07	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-06	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-05	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-04	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-03	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-02	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-02-01	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-31	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-30	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-29	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-28	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-27	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-26	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-25	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-24	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-23	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Barbados	13.1939	-59.5432	2020-01-22	0.0	0.0	0.0	Barbados	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-04-08	1066.0	13.0	77.0	Belarus	976	1.22	205.0	0.0	23.0
0	Belarus	53.7098	27.9534	2020-04-07	861.0	13.0	54.0	Belarus	794	1.51	161.0	0.0	1.0
0	Belarus	53.7098	27.9534	2020-04-06	700.0	13.0	53.0	Belarus	634	1.86	138.0	5.0	1.0
0	Belarus	53.7098	27.9534	2020-04-05	562.0	8.0	52.0	Belarus	502	1.42	122.0	3.0	-1.0
0	Belarus	53.7098	27.9534	2020-04-04	440.0	5.0	53.0	Belarus	382	1.14	89.0	1.0	0.0
0	Belarus	53.7098	27.9534	2020-04-03	351.0	4.0	53.0	Belarus	294	1.14	47.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-04-02	304.0	4.0	53.0	Belarus	247	1.32	141.0	2.0	0.0
0	Belarus	53.7098	27.9534	2020-04-01	163.0	2.0	53.0	Belarus	108	1.23	11.0	1.0	6.0
0	Belarus	53.7098	27.9534	2020-03-31	152.0	1.0	47.0	Belarus	104	0.66	0.0	1.0	15.0
0	Belarus	53.7098	27.9534	2020-03-30	152.0	0.0	32.0	Belarus	120	0.0	58.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-29	94.0	0.0	32.0	Belarus	62	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-28	94.0	0.0	32.0	Belarus	62	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-27	94.0	0.0	32.0	Belarus	62	0.0	8.0	0.0	3.0
0	Belarus	53.7098	27.9534	2020-03-26	86.0	0.0	29.0	Belarus	57	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-25	86.0	0.0	29.0	Belarus	57	0.0	5.0	0.0	7.0
0	Belarus	53.7098	27.9534	2020-03-24	81.0	0.0	22.0	Belarus	59	0.0	0.0	0.0	7.0
0	Belarus	53.7098	27.9534	2020-03-23	81.0	0.0	15.0	Belarus	66	0.0	5.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-22	76.0	0.0	15.0	Belarus	61	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-21	76.0	0.0	15.0	Belarus	61	0.0	7.0	0.0	10.0
0	Belarus	53.7098	27.9534	2020-03-20	69.0	0.0	5.0	Belarus	64	0.0	18.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-19	51.0	0.0	5.0	Belarus	46	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-18	51.0	0.0	5.0	Belarus	46	0.0	15.0	0.0	2.0
0	Belarus	53.7098	27.9534	2020-03-17	36.0	0.0	3.0	Belarus	33	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-16	36.0	0.0	3.0	Belarus	33	0.0	9.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-15	27.0	0.0	3.0	Belarus	24	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-14	27.0	0.0	3.0	Belarus	24	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-13	27.0	0.0	3.0	Belarus	24	0.0	15.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-12	12.0	0.0	3.0	Belarus	9	0.0	3.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-11	9.0	0.0	3.0	Belarus	6	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-10	9.0	0.0	3.0	Belarus	6	0.0	3.0	0.0	2.0
0	Belarus	53.7098	27.9534	2020-03-09	6.0	0.0	1.0	Belarus	5	0.0	0.0	0.0	1.0
0	Belarus	53.7098	27.9534	2020-03-08	6.0	0.0	0.0	Belarus	6	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-07	6.0	0.0	0.0	Belarus	6	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-06	6.0	0.0	0.0	Belarus	6	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-05	6.0	0.0	0.0	Belarus	6	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-04	6.0	0.0	0.0	Belarus	6	0.0	5.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-03	1.0	0.0	0.0	Belarus	1	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-02	1.0	0.0	0.0	Belarus	1	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-03-01	1.0	0.0	0.0	Belarus	1	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-29	1.0	0.0	0.0	Belarus	1	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-28	1.0	0.0	0.0	Belarus	1	0.0	1.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-27	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-26	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-25	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-24	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-23	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-22	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-21	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-20	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-19	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-18	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-17	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-16	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-15	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-14	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-13	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-12	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-11	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-10	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-09	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-08	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-07	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-06	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-05	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-04	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-03	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-02	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-02-01	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-31	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-30	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-29	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-28	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-27	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-26	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-25	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-24	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-23	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belarus	53.7098	27.9534	2020-01-22	0.0	0.0	0.0	Belarus	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-04-08	23403.0	2240.0	4681.0	Belgium	16482	9.57	1209.0	205.0	524.0
0	Belgium	50.8333	4.0	2020-04-07	22194.0	2035.0	4157.0	Belgium	16002	9.17	1380.0	403.0	171.0
0	Belgium	50.8333	4.0	2020-04-06	20814.0	1632.0	3986.0	Belgium	15196	7.84	1123.0	185.0	235.0
0	Belgium	50.8333	4.0	2020-04-05	19691.0	1447.0	3751.0	Belgium	14493	7.35	1260.0	164.0	504.0
0	Belgium	50.8333	4.0	2020-04-04	18431.0	1283.0	3247.0	Belgium	13901	6.96	1661.0	140.0	375.0
0	Belgium	50.8333	4.0	2020-04-03	16770.0	1143.0	2872.0	Belgium	12755	6.82	1422.0	132.0	377.0
0	Belgium	50.8333	4.0	2020-04-02	15348.0	1011.0	2495.0	Belgium	11842	6.59	1384.0	183.0	363.0
0	Belgium	50.8333	4.0	2020-04-01	13964.0	828.0	2132.0	Belgium	11004	5.93	1189.0	123.0	436.0
0	Belgium	50.8333	4.0	2020-03-31	12775.0	705.0	1696.0	Belgium	10374	5.52	876.0	192.0	169.0
0	Belgium	50.8333	4.0	2020-03-30	11899.0	513.0	1527.0	Belgium	9859	4.31	1063.0	82.0	168.0
0	Belgium	50.8333	4.0	2020-03-29	10836.0	431.0	1359.0	Belgium	9046	3.98	1702.0	78.0	296.0
0	Belgium	50.8333	4.0	2020-03-28	9134.0	353.0	1063.0	Belgium	7718	3.86	1850.0	64.0	205.0
0	Belgium	50.8333	4.0	2020-03-27	7284.0	289.0	858.0	Belgium	6137	3.97	1049.0	69.0	183.0
0	Belgium	50.8333	4.0	2020-03-26	6235.0	220.0	675.0	Belgium	5340	3.53	1298.0	42.0	128.0
0	Belgium	50.8333	4.0	2020-03-25	4937.0	178.0	547.0	Belgium	4212	3.61	668.0	56.0	86.0
0	Belgium	50.8333	4.0	2020-03-24	4269.0	122.0	461.0	Belgium	3686	2.86	526.0	34.0	198.0
0	Belgium	50.8333	4.0	2020-03-23	3743.0	88.0	263.0	Belgium	3392	2.35	342.0	13.0	0.0
0	Belgium	50.8333	4.0	2020-03-22	3401.0	75.0	263.0	Belgium	3063	2.21	586.0	8.0	0.0
0	Belgium	50.8333	4.0	2020-03-21	2815.0	67.0	263.0	Belgium	2485	2.38	558.0	30.0	262.0
0	Belgium	50.8333	4.0	2020-03-20	2257.0	37.0	1.0	Belgium	2219	1.64	462.0	16.0	-30.0
0	Belgium	50.8333	4.0	2020-03-19	1795.0	21.0	31.0	Belgium	1743	1.17	309.0	7.0	0.0
0	Belgium	50.8333	4.0	2020-03-18	1486.0	14.0	31.0	Belgium	1441	0.94	243.0	4.0	30.0
0	Belgium	50.8333	4.0	2020-03-17	1243.0	10.0	1.0	Belgium	1232	0.8	185.0	5.0	0.0
0	Belgium	50.8333	4.0	2020-03-16	1058.0	5.0	1.0	Belgium	1052	0.47	172.0	1.0	0.0
0	Belgium	50.8333	4.0	2020-03-15	886.0	4.0	1.0	Belgium	881	0.45	197.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-14	689.0	4.0	1.0	Belgium	684	0.58	130.0	1.0	0.0
0	Belgium	50.8333	4.0	2020-03-13	559.0	3.0	1.0	Belgium	555	0.54	245.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-12	314.0	3.0	1.0	Belgium	310	0.96	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-11	314.0	3.0	1.0	Belgium	310	0.96	47.0	3.0	0.0
0	Belgium	50.8333	4.0	2020-03-10	267.0	0.0	1.0	Belgium	266	0.0	28.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-09	239.0	0.0	1.0	Belgium	238	0.0	39.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-08	200.0	0.0	1.0	Belgium	199	0.0	31.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-07	169.0	0.0	1.0	Belgium	168	0.0	60.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-06	109.0	0.0	1.0	Belgium	108	0.0	59.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-05	50.0	0.0	1.0	Belgium	49	0.0	27.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-04	23.0	0.0	1.0	Belgium	22	0.0	10.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-03	13.0	0.0	1.0	Belgium	12	0.0	5.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-02	8.0	0.0	1.0	Belgium	7	0.0	6.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-03-01	2.0	0.0	1.0	Belgium	1	0.0	1.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-29	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-28	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-27	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-26	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-25	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-24	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-23	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-22	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-21	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-20	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-19	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-18	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-17	1.0	0.0	1.0	Belgium	0	0.0	0.0	0.0	1.0
0	Belgium	50.8333	4.0	2020-02-16	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-15	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-14	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-13	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-12	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-11	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-10	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-09	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-08	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-07	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-06	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-05	1.0	0.0	0.0	Belgium	1	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-04	1.0	0.0	0.0	Belgium	1	0.0	1.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-03	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-02	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-02-01	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-31	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-30	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-29	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-28	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-27	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-26	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-25	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-24	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-23	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belgium	50.8333	4.0	2020-01-22	0.0	0.0	0.0	Belgium	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-08	8.0	1.0	0.0	Belize	7	12.5	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-07	7.0	1.0	0.0	Belize	6	14.29	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-06	7.0	1.0	0.0	Belize	6	14.29	2.0	1.0	0.0
0	Belize	13.1939	-59.5432	2020-04-05	5.0	0.0	0.0	Belize	5	0.0	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-04	4.0	0.0	0.0	Belize	4	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-03	4.0	0.0	0.0	Belize	4	0.0	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-02	3.0	0.0	0.0	Belize	3	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-04-01	3.0	0.0	0.0	Belize	3	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-31	3.0	0.0	0.0	Belize	3	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-30	3.0	0.0	0.0	Belize	3	0.0	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-29	2.0	0.0	0.0	Belize	2	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-28	2.0	0.0	0.0	Belize	2	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-27	2.0	0.0	0.0	Belize	2	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-26	2.0	0.0	0.0	Belize	2	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-25	2.0	0.0	0.0	Belize	2	0.0	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-24	1.0	0.0	0.0	Belize	1	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-23	1.0	0.0	0.0	Belize	1	0.0	1.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-22	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-21	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-20	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-19	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-18	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-17	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-16	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-15	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-14	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-13	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-12	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-11	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-10	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-09	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-08	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-07	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-06	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-05	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-04	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-03	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-02	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-03-01	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-29	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-28	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-27	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-26	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-25	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-24	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-23	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-22	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-21	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-20	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-19	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
0	Belize	13.1939	-59.5432	2020-02-18	0.0	0.0	0.0	Belize	0	0.0	0.0	0.0	0.0
