Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	Bahrain	26.0275	50.55	2020-02-15	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-14	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-13	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-12	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-11	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-10	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-09	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-08	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-07	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-06	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-05	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-04	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-03	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-02	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-02-01	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-31	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-30	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-29	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-28	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-27	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-26	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-25	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-24	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-23	0	BHR	142	145	0	0	0	Bahrain
0	Bahrain	26.0275	50.55	2020-01-22	0	BHR	142	145	0	0	0	Bahrain
0	Bangladesh	23.685	90.3563	2020-04-07	164	BGD	142	34	0	17	33	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-06	123	BGD	142	34	0	12	33	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-05	88	BGD	142	34	0	9	33	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-04	70	BGD	142	34	0	8	30	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-03	61	BGD	142	34	0	6	26	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-02	56	BGD	142	34	0	6	25	Bangladesh
0	Bangladesh	23.685	90.3563	2020-04-01	54	BGD	142	34	0	6	25	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-31	51	BGD	142	34	0	5	25	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-30	49	BGD	142	34	0	5	19	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-29	48	BGD	142	34	0	5	15	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-28	48	BGD	142	34	0	5	15	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-27	48	BGD	142	34	0	5	11	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-26	44	BGD	142	34	0	5	11	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-25	39	BGD	142	34	0	5	7	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-24	39	BGD	142	34	0	4	5	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-23	33	BGD	142	34	0	3	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-22	27	BGD	142	34	0	2	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-21	25	BGD	142	34	0	2	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-20	20	BGD	142	34	0	1	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-19	17	BGD	142	34	0	1	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-18	14	BGD	142	34	0	1	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-17	10	BGD	142	34	0	0	3	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-16	8	BGD	142	34	0	0	2	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-15	5	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-14	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-13	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-12	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-11	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-10	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-09	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-08	3	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-07	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-06	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-05	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-04	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-03	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-02	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-03-01	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-29	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-28	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-27	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-26	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-25	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-24	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-23	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-22	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-21	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-20	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-19	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-18	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-17	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-16	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-15	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-14	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-13	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-12	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-11	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-10	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-09	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-08	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-07	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-06	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-05	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-04	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-03	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-02	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-02-01	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-31	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-30	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-29	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-28	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-27	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-26	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-25	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-24	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-23	0	BGD	142	34	0	0	0	Bangladesh
0	Bangladesh	23.685	90.3563	2020-01-22	0	BGD	142	34	0	0	0	Bangladesh
0	Barbados	13.1939	-59.5432	2020-04-07	63	BRB	19	419	29	3	6	Barbados
0	Barbados	13.1939	-59.5432	2020-04-06	60	BRB	19	419	29	2	6	Barbados
0	Barbados	13.1939	-59.5432	2020-04-05	56	BRB	19	419	29	1	6	Barbados
0	Barbados	13.1939	-59.5432	2020-04-04	52	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-04-03	51	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-04-02	46	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-04-01	34	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-31	34	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-30	33	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-29	33	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-28	26	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-27	24	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-26	18	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-25	18	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-24	18	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-23	17	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-22	14	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-21	6	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-20	5	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-19	5	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-18	2	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-17	2	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-16	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-15	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-14	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-13	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-12	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-11	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-10	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-09	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-08	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-07	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-06	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-05	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-04	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-03	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-02	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-03-01	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-29	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-28	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-27	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-26	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-25	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-24	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-23	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-22	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-21	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-20	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-19	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-18	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-17	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-16	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-15	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-14	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-13	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-12	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-11	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-10	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-09	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-08	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-07	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-06	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-05	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-04	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-03	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-02	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-02-01	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-31	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-30	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-29	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-28	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-27	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-26	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-25	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-24	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-23	0	BRB	19	419	29	0	0	Barbados
0	Barbados	13.1939	-59.5432	2020-01-22	0	BRB	19	419	29	0	0	Barbados
0	Belarus	53.7098	27.9534	2020-04-07	861	BLR	150	151	0	13	54	Belarus
0	Belarus	53.7098	27.9534	2020-04-06	700	BLR	150	151	0	13	53	Belarus
0	Belarus	53.7098	27.9534	2020-04-05	562	BLR	150	151	0	8	52	Belarus
0	Belarus	53.7098	27.9534	2020-04-04	440	BLR	150	151	0	5	53	Belarus
0	Belarus	53.7098	27.9534	2020-04-03	351	BLR	150	151	0	4	53	Belarus
0	Belarus	53.7098	27.9534	2020-04-02	304	BLR	150	151	0	4	53	Belarus
0	Belarus	53.7098	27.9534	2020-04-01	163	BLR	150	151	0	2	53	Belarus
0	Belarus	53.7098	27.9534	2020-03-31	152	BLR	150	151	0	1	47	Belarus
0	Belarus	53.7098	27.9534	2020-03-30	152	BLR	150	151	0	0	32	Belarus
0	Belarus	53.7098	27.9534	2020-03-29	94	BLR	150	151	0	0	32	Belarus
0	Belarus	53.7098	27.9534	2020-03-28	94	BLR	150	151	0	0	32	Belarus
0	Belarus	53.7098	27.9534	2020-03-27	94	BLR	150	151	0	0	32	Belarus
0	Belarus	53.7098	27.9534	2020-03-26	86	BLR	150	151	0	0	29	Belarus
0	Belarus	53.7098	27.9534	2020-03-25	86	BLR	150	151	0	0	29	Belarus
0	Belarus	53.7098	27.9534	2020-03-24	81	BLR	150	151	0	0	22	Belarus
0	Belarus	53.7098	27.9534	2020-03-23	81	BLR	150	151	0	0	15	Belarus
0	Belarus	53.7098	27.9534	2020-03-22	76	BLR	150	151	0	0	15	Belarus
0	Belarus	53.7098	27.9534	2020-03-21	76	BLR	150	151	0	0	15	Belarus
0	Belarus	53.7098	27.9534	2020-03-20	69	BLR	150	151	0	0	5	Belarus
0	Belarus	53.7098	27.9534	2020-03-19	51	BLR	150	151	0	0	5	Belarus
0	Belarus	53.7098	27.9534	2020-03-18	51	BLR	150	151	0	0	5	Belarus
0	Belarus	53.7098	27.9534	2020-03-17	36	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-16	36	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-15	27	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-14	27	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-13	27	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-12	12	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-11	9	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-10	9	BLR	150	151	0	0	3	Belarus
0	Belarus	53.7098	27.9534	2020-03-09	6	BLR	150	151	0	0	1	Belarus
0	Belarus	53.7098	27.9534	2020-03-08	6	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-07	6	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-06	6	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-05	6	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-04	6	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-03	1	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-02	1	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-03-01	1	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-29	1	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-28	1	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-27	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-26	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-25	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-24	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-23	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-22	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-21	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-20	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-19	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-18	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-17	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-16	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-15	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-14	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-13	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-12	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-11	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-10	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-09	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-08	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-07	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-06	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-05	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-04	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-03	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-02	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-02-01	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-31	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-30	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-29	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-28	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-27	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-26	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-25	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-24	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-23	0	BLR	150	151	0	0	0	Belarus
0	Belarus	53.7098	27.9534	2020-01-22	0	BLR	150	151	0	0	0	Belarus
0	Belgium	50.8333	4.0	2020-04-07	22194	BEL	150	155	0	2035	4157	Belgium
0	Belgium	50.8333	4.0	2020-04-06	20814	BEL	150	155	0	1632	3986	Belgium
0	Belgium	50.8333	4.0	2020-04-05	19691	BEL	150	155	0	1447	3751	Belgium
0	Belgium	50.8333	4.0	2020-04-04	18431	BEL	150	155	0	1283	3247	Belgium
0	Belgium	50.8333	4.0	2020-04-03	16770	BEL	150	155	0	1143	2872	Belgium
0	Belgium	50.8333	4.0	2020-04-02	15348	BEL	150	155	0	1011	2495	Belgium
0	Belgium	50.8333	4.0	2020-04-01	13964	BEL	150	155	0	828	2132	Belgium
0	Belgium	50.8333	4.0	2020-03-31	12775	BEL	150	155	0	705	1696	Belgium
0	Belgium	50.8333	4.0	2020-03-30	11899	BEL	150	155	0	513	1527	Belgium
0	Belgium	50.8333	4.0	2020-03-29	10836	BEL	150	155	0	431	1359	Belgium
0	Belgium	50.8333	4.0	2020-03-28	9134	BEL	150	155	0	353	1063	Belgium
0	Belgium	50.8333	4.0	2020-03-27	7284	BEL	150	155	0	289	858	Belgium
0	Belgium	50.8333	4.0	2020-03-26	6235	BEL	150	155	0	220	675	Belgium
0	Belgium	50.8333	4.0	2020-03-25	4937	BEL	150	155	0	178	547	Belgium
0	Belgium	50.8333	4.0	2020-03-24	4269	BEL	150	155	0	122	461	Belgium
0	Belgium	50.8333	4.0	2020-03-23	3743	BEL	150	155	0	88	263	Belgium
0	Belgium	50.8333	4.0	2020-03-22	3401	BEL	150	155	0	75	263	Belgium
0	Belgium	50.8333	4.0	2020-03-21	2815	BEL	150	155	0	67	263	Belgium
0	Belgium	50.8333	4.0	2020-03-20	2257	BEL	150	155	0	37	1	Belgium
0	Belgium	50.8333	4.0	2020-03-19	1795	BEL	150	155	0	21	31	Belgium
0	Belgium	50.8333	4.0	2020-03-18	1486	BEL	150	155	0	14	31	Belgium
0	Belgium	50.8333	4.0	2020-03-17	1243	BEL	150	155	0	10	1	Belgium
0	Belgium	50.8333	4.0	2020-03-16	1058	BEL	150	155	0	5	1	Belgium
0	Belgium	50.8333	4.0	2020-03-15	886	BEL	150	155	0	4	1	Belgium
0	Belgium	50.8333	4.0	2020-03-14	689	BEL	150	155	0	4	1	Belgium
0	Belgium	50.8333	4.0	2020-03-13	559	BEL	150	155	0	3	1	Belgium
0	Belgium	50.8333	4.0	2020-03-12	314	BEL	150	155	0	3	1	Belgium
0	Belgium	50.8333	4.0	2020-03-11	314	BEL	150	155	0	3	1	Belgium
0	Belgium	50.8333	4.0	2020-03-10	267	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-09	239	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-08	200	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-07	169	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-06	109	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-05	50	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-04	23	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-03	13	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-02	8	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-03-01	2	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-29	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-28	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-27	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-26	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-25	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-24	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-23	1	BEL	150	155	0	0	1	Belgium
0	Belgium	50.8333	4.0	2020-02-22	1	BEL	150	155	0	0	1	Belgium
